route_id,trip_id,service_id,direction_id,shape_id
15188,2018210,2,0,74199
15188,2018211,2,1,74200
15188,2018212,2,0,74199
15188,2018213,2,1,74200
15188,2018216,2,0,74199
15188,2018217,2,1,74200
15188,2018219,2,0,74199
15188,2018220,2,1,74200
15188,2018222,2,0,74199
15188,2018223,2,1,74200
15188,2018225,2,0,74199
15188,2018226,2,1,74200
15188,2018228,2,0,74199
15188,2018229,2,1,74200
15188,2018231,2,0,74199
15188,2018232,2,1,74200
15188,2018234,2,0,74199
15188,2018235,2,1,74200
15188,2018236,2,0,74199
15188,2018237,2,1,74200
15188,2018238,2,0,74199
15188,2018239,2,1,74200
15188,2018240,2,0,74199
15188,2018241,2,1,74200
15188,2018242,2,0,74199
15188,2018243,2,1,74200
15188,2018244,2,0,74199
15188,2018245,2,1,74200
15188,2018247,2,0,74199
15188,2018248,2,1,74200
15188,2018249,2,0,74199
15188,2018250,2,1,74200
15188,2018251,2,0,74199
15188,2018252,2,1,74200
15188,2018253,2,0,74199
15188,2018254,2,1,74200
15188,2018255,2,0,74199
15188,2018256,2,1,74200
15188,2018257,2,0,74199
15188,2018258,2,1,74200
15188,2018259,2,0,74199
15188,2018260,2,1,74200
15188,2018262,2,0,74199
15188,2018263,2,1,74200
15188,2018264,2,0,74199
15188,2018265,2,1,74200
15188,2018267,2,0,74199
15188,2018268,2,1,74200
15188,2018270,2,0,74199
15188,2018271,2,1,74200
15188,2018274,2,0,74199
15188,2018275,2,1,74200
19293,2018759,2,1,75363
19293,2018761,2,1,75363
19293,2018763,2,1,75363
19293,2018765,2,1,75363
19293,2018767,2,1,75363
19293,2018769,2,1,75363
19293,2018771,2,0,75364
19293,2018773,5,0,75364
23904,2018779,2,0,154196
23904,2018780,2,1,154185
23904,2018782,2,1,154186
23904,2018784,2,0,154187
23904,2018785,2,1,154186
23904,2018786,2,0,154187
23904,2018787,2,1,154186
23904,2018789,2,0,154187
23904,2018791,2,0,154187
23904,2018792,2,1,154186
15182,2019858,2,0,74253
15182,2019859,2,1,74254
15182,2019860,2,0,74253
15182,2019861,2,1,74254
15182,2019862,2,0,74253
15182,2019863,2,1,74254
15182,2019864,2,0,74253
15182,2019865,2,1,74254
15182,2019867,2,0,74253
15182,2019868,2,1,74254
15182,2019870,2,0,74253
15182,2019871,2,1,74254
15182,2019873,2,0,74253
15182,2019874,2,1,74254
15182,2019876,2,0,74253
15182,2019877,2,1,74254
15182,2019879,2,0,74253
15182,2019880,2,1,74254
15182,2019882,2,0,74253
15182,2019883,2,1,74254
15182,2019885,2,0,74253
15182,2019886,2,1,74254
15182,2019888,2,0,74253
15182,2019889,2,1,74254
15182,2019891,2,0,74253
15182,2019892,2,1,74254
15182,2019894,2,0,74253
15182,2019895,2,1,74254
15182,2019896,2,0,74253
15182,2019897,2,1,74254
15182,2019898,2,0,74253
15182,2019899,2,1,74254
15182,2019902,2,0,74253
15182,2019903,2,1,74254
15182,2019905,2,0,74253
15182,2019906,2,1,74254
15182,2019908,2,0,74253
15182,2019909,2,1,74254
15182,2019910,2,0,74253
15182,2019911,2,1,74254
15182,2019913,2,0,74253
15182,2019914,2,1,74254
15182,2019916,2,0,74253
15182,2019917,2,1,74254
15182,2019918,2,0,74253
15182,2019919,2,1,74254
15182,2019921,2,0,74253
15182,2019922,2,1,74254
15182,2019923,2,0,74253
15182,2019924,2,1,74254
15182,2019925,2,0,74253
15182,2019926,2,1,74254
15182,2019927,2,0,74253
15182,2019928,2,1,74254
15182,2019930,2,0,74253
15182,2019931,2,1,74254
15182,2019933,2,0,74253
15182,2019934,2,1,74254
15182,2019935,2,0,74253
15182,2019936,2,1,74254
15182,2019937,2,0,74253
15182,2019938,2,1,74254
15182,2019940,2,0,74253
15182,2019941,2,1,74254
15182,2019943,2,0,74253
15182,2019944,2,1,74254
15182,2019947,2,0,74253
15182,2019948,2,1,74254
15182,2019950,2,0,74253
15182,2019951,2,1,74254
15182,2019953,2,0,74253
15182,2019954,2,1,74254
15182,2019956,2,0,74253
15182,2019957,2,1,74254
15182,2019959,2,0,74253
15182,2019960,2,1,74254
15182,2019962,2,0,74253
15182,2019963,2,1,74254
15182,2019965,2,0,74253
15182,2019966,2,1,74254
15182,2019968,2,0,74253
15182,2019969,2,1,74254
15182,2019972,2,0,74253
15182,2019973,2,1,154173
15182,2019974,2,0,74253
15182,2019975,2,1,74255
22529,2020968,5,0,154184
18321,2021265,2,0,154201
18321,2021266,2,1,154165
18321,2021267,2,0,154201
18321,2021268,2,1,154165
18321,2021269,2,0,154201
18321,2021270,2,1,154165
18321,2021271,2,0,154201
18321,2021272,2,1,154165
18321,2021273,2,0,154201
18321,2021274,2,1,154165
18321,2021277,2,0,154201
18321,2021278,2,1,154165
18321,2021279,2,0,154201
18321,2021283,2,1,154165
15800,2024247,2,0,74249
15800,2024248,2,1,74248
15800,2024249,2,0,74249
15800,2024252,2,1,74248
15800,2024255,2,0,74249
15800,2024256,2,1,74248
15800,2024257,2,0,74249
15800,2024258,2,1,74248
15800,2024259,2,0,74249
15800,2024261,2,1,74248
15800,2024262,2,0,74249
15800,2024263,2,1,74248
15800,2024264,2,0,74249
15800,2024265,2,1,154170
15800,2024267,2,0,74249
15800,2024268,2,1,74248
15800,2024269,2,0,74249
15800,2024270,2,1,74248
15800,2024271,2,0,74249
15800,2024272,2,1,74248
15800,2024275,2,0,74249
15800,2024276,2,1,74248
15800,2024277,2,0,74249
15800,2024278,2,1,74248
15800,2024279,2,0,74249
15800,2024280,2,1,154170
15800,2024282,2,0,74249
15800,2024283,2,1,154170
15800,2024285,2,0,74249
15800,2024286,2,1,74248
15800,2024287,2,0,74249
15800,2024288,2,1,154170
15800,2024290,2,0,74249
15800,2024313,2,1,154170
15800,2024315,2,0,74249
15800,2024317,2,0,74249
15800,2024318,2,0,74249
15800,2024319,2,0,154171
15800,2024320,2,1,154170
22693,2024482,2,0,127682
22693,2024484,2,0,127682
22693,2024486,2,0,127682
22693,2024488,2,0,154181
22693,2024490,2,0,127682
22693,2024491,2,1,127683
22693,2024492,5,0,127682
22693,2024493,5,1,127683
22693,2024494,5,0,127682
22693,2024495,5,1,127683
22693,2024497,5,1,127683
23906,2024500,2,1,154153
23906,2024501,2,0,154154
23906,2024502,2,1,154153
23906,2024503,2,0,154154
23906,2024504,2,1,154153
23906,2024505,2,0,154154
23906,2024506,2,1,154153
23906,2024507,2,0,154155
23906,2024508,2,1,154153
23906,2024509,2,0,154155
23906,2024510,2,1,154156
23906,2024511,2,0,154155
23906,2024512,2,1,154156
23906,2024513,2,0,154155
23906,2024514,2,1,154153
23906,2024515,2,0,154155
23906,2024516,2,1,154153
23906,2024517,2,0,154155
23906,2024518,2,1,154153
23906,2024519,2,0,154155
23906,2024520,2,1,154153
23906,2024521,2,0,154155
23906,2024522,2,1,154153
23906,2024523,2,0,154155
23906,2024524,2,1,154156
23906,2024526,2,0,154155
23906,2024527,2,1,154156
23906,2024529,2,0,154155
23906,2024530,2,1,154156
23906,2024532,2,0,154155
23906,2024533,2,1,154156
23906,2024534,2,0,154155
23906,2024535,2,1,154156
23906,2024536,2,0,154155
23906,2024537,2,1,154156
23906,2024538,2,0,154155
23906,2024539,2,1,154156
23906,2024540,2,0,154155
23906,2024541,2,1,154156
23906,2024542,2,0,154155
23906,2024543,2,1,154156
23906,2024544,2,0,154155
23906,2024545,2,1,154156
23906,2024546,2,0,154155
23906,2024547,2,1,154156
23906,2024548,2,0,154154
23906,2024549,2,1,154156
23906,2024551,2,0,154154
23906,2024552,2,1,154156
23906,2024553,2,0,154154
23906,2024554,2,1,154156
23906,2024555,2,0,154154
23906,2024556,2,1,154156
23906,2024557,2,0,154154
23906,2024558,2,1,154156
23906,2024559,2,0,154154
23906,2024560,2,1,154156
23906,2024561,2,0,154155
23906,2024562,2,1,154156
23906,2024563,2,0,154154
23906,2024564,2,1,154156
23906,2024565,2,0,154154
23906,2024566,2,1,154156
23906,2024568,2,0,154154
23906,2024569,2,1,154156
23906,2024570,2,0,154154
23906,2024571,2,1,154156
23906,2024572,2,0,154154
23906,2024573,2,1,154156
23906,2024574,2,0,154154
23906,2024575,2,1,154156
23906,2024576,2,0,154154
23906,2024577,2,1,154156
23906,2024578,2,0,154155
23906,2024580,2,0,154154
23906,2024581,2,1,154156
23906,2024582,2,0,154154
15253,2025798,1,0,133438
15253,2025800,1,1,134132
15253,2025802,1,0,133438
15253,2025804,1,1,134132
15253,2025806,1,0,133438
15253,2025807,1,1,134133
15253,2025813,1,0,133438
15253,2025815,1,1,134132
15253,2025859,1,0,133438
15253,2025860,1,1,134132
15253,2025861,1,0,133441
15253,2025862,1,0,133438
15253,2025863,1,1,134132
15253,2025864,1,1,134132
15253,2025865,1,0,133438
15253,2025866,1,1,134132
15253,2025867,1,0,133438
15253,2025868,1,1,134132
15253,2025869,1,0,133438
15253,2025870,1,1,134132
15253,2025872,1,0,133438
15253,2025873,1,1,134132
15253,2025874,1,0,133442
15253,2025875,1,1,134132
15253,2025876,1,0,133438
15253,2025877,1,1,134132
15253,2025878,1,0,133442
15253,2025879,1,1,134132
15253,2025880,1,0,133438
15253,2025881,1,1,134132
15253,2025883,1,0,133438
15253,2025884,1,1,134132
15253,2025886,1,0,133438
15253,2025887,1,1,134132
15253,2025888,1,0,133438
15253,2025889,1,1,134132
15253,2025891,1,0,133438
15253,2025892,1,1,134132
15253,2025893,1,0,133438
15253,2025894,1,1,134132
15253,2025896,1,0,133442
15253,2025897,1,1,134132
15253,2025899,1,0,133438
15253,2025902,1,1,134132
15253,2025904,1,0,133438
15253,2025907,1,1,134133
15253,2025911,1,0,133442
15253,2025912,1,1,134132
15253,2025918,1,0,133441
15253,2025921,1,1,134132
15253,2025922,1,0,133438
15253,2025931,1,1,134132
15253,2025935,1,0,133438
15253,2025936,1,1,134132
15253,2025939,1,0,133438
15253,2025940,1,1,134133
15253,2025942,1,0,133438
15253,2025944,1,1,134132
15253,2025946,1,0,133441
15253,2025948,1,1,134132
15253,2026008,1,0,133438
15253,2026009,1,1,134132
15234,2026272,1,0,74197
15234,2026274,1,1,74198
15234,2026278,1,0,74197
15234,2026282,1,1,74198
15234,2026284,1,0,74197
15234,2026285,1,1,74198
15234,2026287,1,0,74197
15234,2026288,1,1,74198
15234,2026289,1,0,74197
15234,2026290,1,1,74198
15234,2026291,1,0,74197
15234,2026292,1,1,74198
15234,2026293,1,0,74197
15234,2026294,1,1,74198
15234,2026295,1,0,74197
15234,2026296,1,1,74198
15234,2026297,1,0,74197
15234,2026298,1,1,74198
15234,2026300,1,0,74197
15234,2026301,1,1,74198
15234,2026302,1,0,74197
15234,2026303,1,1,74198
15234,2026304,1,0,74197
15234,2026305,1,1,74198
15234,2026306,1,0,74197
15234,2026307,1,1,74198
15234,2026308,1,0,74197
15234,2026309,1,1,74198
15234,2026310,1,0,74197
15234,2026311,1,1,74198
15234,2026312,1,0,74197
15234,2026313,1,1,74198
15234,2026314,1,0,74197
15234,2026315,1,1,74198
15234,2026317,1,0,74197
15234,2026318,1,1,74198
15234,2026320,1,0,74197
15234,2026321,1,1,74198
15802,2026607,1,0,74241
15802,2026608,1,1,74242
15802,2026610,1,0,74241
15802,2026611,1,1,74242
15802,2026613,1,0,74241
15802,2026614,1,1,74242
15802,2026615,1,0,74241
15802,2026616,1,1,74242
15802,2026617,1,0,74241
15802,2026618,1,1,74242
15802,2026619,1,0,74241
15802,2026620,1,1,74242
15802,2026621,1,0,74241
15802,2026622,1,1,74242
15802,2026623,1,0,74241
15802,2026624,1,1,74242
15802,2026625,1,0,74241
15802,2026626,1,1,74242
15802,2026628,1,0,74241
15802,2026629,1,1,74242
15802,2026630,1,0,74241
15802,2026631,1,1,74242
15802,2026632,1,0,74241
15802,2026633,1,1,74242
15802,2026634,1,0,74241
15802,2026635,1,1,74242
15802,2026636,1,0,74241
15802,2026637,1,1,74242
15802,2026638,1,0,74241
15802,2026639,1,1,74242
15802,2026640,1,0,74241
15802,2026641,1,1,74242
15802,2026642,1,0,74241
15802,2026643,1,1,74242
15187,2026766,1,1,154174
15187,2026767,1,0,74259
15187,2026768,1,1,74258
15187,2026769,1,0,74259
15187,2026770,1,1,74258
15187,2026771,1,0,74259
15187,2026772,1,1,74258
15187,2026773,1,0,74259
15187,2026774,1,1,74258
15187,2026776,1,0,74259
15187,2026777,1,1,74258
15187,2026815,1,0,74259
15187,2026817,1,1,74258
15187,2026820,1,0,74259
15187,2026821,1,1,74258
15187,2026842,1,0,74259
15187,2026843,1,1,74258
15187,2026846,1,0,74259
15187,2026847,1,1,74258
15187,2026848,1,0,74259
15187,2026849,1,1,74258
15187,2026850,1,0,74259
15187,2026851,1,1,74258
15187,2026853,1,0,74259
15187,2026854,1,1,74258
15187,2026855,1,0,74259
15187,2026856,1,1,74258
15187,2026858,1,0,74259
15187,2026860,1,0,74259
15187,2026861,1,1,74258
15187,2026862,1,0,74259
15187,2026863,1,1,74258
15187,2026864,1,0,74259
15187,2026865,1,1,74258
15187,2026866,1,0,74259
15187,2026867,1,1,74258
15187,2026868,1,0,74259
15187,2026869,1,1,74258
15187,2026871,1,1,74258
15187,2026872,1,0,74259
15187,2026873,1,1,74258
15187,2026874,1,0,74259
15187,2026875,1,1,74258
15187,2026876,1,0,74259
15187,2026877,1,1,74258
15187,2026880,1,0,74259
15187,2026881,1,1,74258
15187,2026884,1,0,74259
15187,2026885,1,1,74258
15187,2026888,1,0,74259
15187,2026889,1,1,74258
15187,2026891,1,0,74259
15187,2026900,1,1,74258
15187,2026902,1,0,74259
15187,2026903,1,1,74258
15187,2026905,1,0,74259
15187,2026906,1,1,74258
15187,2026907,1,0,74259
15187,2026908,1,1,74258
15187,2026910,1,0,74259
15187,2026932,1,0,74259
15187,2026933,1,1,74258
15187,2026934,1,0,74259
15187,2026935,1,1,74258
15187,2026936,1,0,74259
15187,2026937,1,1,74258
15187,2026938,1,0,74259
15187,2026939,1,1,74258
15187,2026941,1,1,74258
15187,2026955,1,0,74259
15187,2026956,1,1,74258
15187,2026958,1,0,74259
15187,2026959,1,1,74258
15187,2026960,1,0,74259
15187,2026961,1,1,74258
15187,2026963,1,0,74259
15187,2026964,1,1,74258
15187,2026966,1,0,74259
15187,2026967,1,1,74258
15187,2026968,1,0,74259
15187,2026969,1,1,74258
15187,2026970,1,0,74259
15187,2026971,1,1,74258
15187,2026973,1,0,74259
15187,2026974,1,1,74258
15187,2026975,1,0,74259
15187,2026976,1,1,74258
15187,2026978,1,0,74259
15187,2026979,1,1,74258
15187,2026999,1,0,74259
15187,2027000,1,1,74258
15187,2027009,1,0,74259
15187,2027010,1,1,74258
15187,2027019,1,0,74259
15187,2027020,1,1,74258
23901,2027435,1,0,75367
23901,2027437,1,0,75367
23901,2027438,1,1,75368
23901,2027440,1,0,75367
23901,2027441,1,1,75368
23901,2027443,1,0,75367
23901,2027444,1,1,75368
23901,2027446,1,0,75367
23901,2027447,1,1,75368
23901,2027449,1,0,75367
23901,2027452,1,1,75368
23901,2027453,1,0,75367
23901,2027454,1,0,75367
23901,2027456,1,1,75368
23901,2027509,1,0,75367
23901,2027510,6,1,75368
23901,2027511,6,0,75367
23904,2027723,1,0,154196
23904,2027724,1,1,154185
23904,2027726,1,1,154186
23904,2027727,1,0,154187
23904,2027728,1,1,154186
23904,2027729,1,0,154187
23904,2027730,1,1,154186
23904,2027731,1,0,154187
23904,2027734,1,0,154187
23904,2027735,1,1,154186
15176,2032344,1,0,84241
15176,2032345,1,1,74211
15176,2032422,1,0,84242
15176,2032423,1,1,74213
15176,2032424,1,0,84241
15176,2032425,1,1,74211
15176,2032426,1,0,84241
15176,2032427,1,1,74211
15176,2032428,1,0,84241
15176,2032429,1,1,74211
15176,2032430,1,0,84241
15176,2032431,1,1,74211
15176,2032432,1,0,84241
15176,2032433,1,1,74211
15176,2032434,1,0,84241
15176,2032435,1,1,74211
15176,2032436,1,0,84241
15176,2032437,1,1,74211
15176,2032438,1,0,84241
15176,2032439,1,1,74211
15176,2032440,1,0,84242
15176,2032442,1,1,74213
15176,2032443,1,0,84241
15176,2032444,1,1,74211
15176,2032445,1,0,84241
15176,2032446,1,1,74211
15176,2032447,1,0,84241
15176,2032448,1,1,74211
15176,2032449,1,0,84242
15176,2032450,1,1,74213
15176,2032451,1,0,84241
15176,2032452,1,1,74211
15176,2032453,1,0,84241
15176,2032454,1,1,74211
15176,2032455,1,0,84241
15176,2032456,1,1,74211
15176,2032457,1,0,84241
15176,2032458,1,1,74211
15800,2032513,1,0,74249
15800,2032514,1,1,74248
15800,2032515,1,0,74249
15800,2032516,1,1,74248
15800,2032517,1,0,74249
15800,2032518,1,1,74248
15800,2032519,1,0,74249
15800,2032520,1,1,74248
15800,2032521,1,0,74249
15800,2032522,1,1,74248
15800,2032523,1,0,74249
15800,2032524,1,1,74248
15800,2032525,1,0,74249
15800,2032526,1,1,74248
15800,2032527,1,0,74249
15800,2032528,1,1,74248
15800,2032529,1,0,74249
15800,2032530,1,1,74248
15800,2032531,1,0,74249
15800,2032532,1,1,154170
15800,2032535,1,0,74249
15800,2032536,1,1,74248
15800,2032537,1,0,74249
15800,2032538,1,1,74248
15800,2032539,1,0,74249
15800,2032540,1,1,74248
15800,2032541,1,0,74249
15800,2032542,1,1,74248
15800,2032575,1,0,74249
15800,2032576,1,1,74248
15800,2032577,1,0,74249
15800,2032582,1,1,74248
15800,2032583,1,0,74249
15800,2032584,1,1,74248
15800,2032585,1,0,74249
15800,2032588,1,1,74248
15800,2032591,1,0,154171
15800,2032592,1,1,154170
15800,2032593,1,0,154171
15800,2032612,1,1,154170
22529,2035846,6,0,154184
15074,2095153,1,0,74282
15074,2095154,1,1,74283
15074,2095155,1,0,74282
15074,2095156,1,1,74283
15074,2095157,1,0,74282
15074,2095158,1,1,74283
15074,2095159,1,0,74282
15074,2095160,1,1,74283
15074,2095161,1,0,74282
15074,2095162,1,1,74283
15074,2095163,1,0,74282
15074,2095164,1,1,74283
15074,2095165,1,0,74282
15074,2095166,1,1,74283
15074,2095167,1,0,74282
15074,2095168,1,1,74283
15074,2095169,1,0,74282
15074,2095170,1,1,74283
15074,2095171,1,0,74282
15074,2095172,1,1,74283
15074,2095173,1,0,74282
15074,2095174,1,1,74283
15074,2095175,1,0,74282
15074,2095176,1,1,74283
15074,2095177,1,0,74282
15074,2095178,1,1,74283
15074,2095179,1,0,74282
15074,2095180,1,1,74283
15074,2095181,1,0,74282
15074,2095182,1,1,74283
15074,2095183,1,0,74282
15074,2095184,1,1,74283
15074,2095185,1,0,74282
15074,2095186,1,1,74283
15074,2095187,1,0,74282
15074,2095188,1,1,74283
15074,2095189,1,0,74282
15074,2095190,1,1,74283
15074,2095191,1,0,74282
15074,2095192,1,1,74283
15074,2095193,1,0,74282
15074,2095194,1,1,74283
15074,2095195,1,0,74282
15074,2095196,1,1,74283
15074,2095197,1,0,74282
15074,2095198,1,1,74283
15074,2095199,1,0,74282
15074,2095200,1,1,74283
15074,2095201,1,0,74282
15074,2095202,1,1,74283
15074,2095203,1,0,74282
15074,2095204,1,1,74283
15074,2095205,1,0,74282
15074,2095206,1,1,74283
15074,2095207,1,0,74282
15074,2095208,1,1,74283
15074,2095209,1,0,74282
15074,2095210,1,1,74283
15074,2095211,1,0,74282
15074,2095212,1,1,74283
15074,2095213,1,0,74282
15074,2095214,1,1,74283
15074,2095215,1,0,74282
15074,2095216,1,1,74283
15074,2095217,1,0,74282
15074,2095218,1,1,74283
15074,2095219,1,0,74282
15074,2095220,1,1,74283
15074,2095221,1,0,74282
15074,2095222,1,1,74283
15074,2095223,1,0,74282
15074,2095224,1,1,74283
15074,2095225,1,0,74282
15074,2095226,1,1,74283
15074,2095227,1,0,74282
15074,2095228,1,1,74283
15074,2095229,1,0,74282
15074,2095230,1,1,74283
15074,2095231,1,0,74282
15074,2095232,1,1,74283
15074,2095233,1,0,74282
15074,2095234,1,0,74282
15074,2095235,1,1,74283
15074,2095236,1,1,74283
15074,2095237,1,0,74282
15074,2095238,1,1,74283
15074,2095239,1,0,74282
15074,2095240,1,1,74283
15074,2095241,1,0,74282
15074,2095242,1,1,74283
15074,2095243,1,0,74282
15074,2095244,1,1,74283
15074,2095245,1,0,74282
15074,2095246,1,1,74283
15074,2095247,1,0,74282
15074,2095248,1,1,74283
15074,2095249,1,0,74282
15074,2095250,1,1,74283
15074,2095251,1,0,74282
15074,2095252,1,1,74283
15074,2095253,1,0,74282
15074,2095254,1,1,74283
15074,2095255,1,0,74282
15074,2095256,1,1,74283
15074,2095257,1,0,74282
15074,2095258,1,1,74283
15074,2095259,1,0,74282
15074,2095260,1,1,74283
15074,2095261,1,0,74282
15074,2095262,1,1,74283
15074,2095263,1,0,74282
15074,2095264,1,1,74283
15074,2095265,1,0,74282
15074,2095266,1,1,74283
15074,2095267,1,0,74282
15074,2095268,1,1,74283
15074,2095269,1,0,74282
15074,2095270,1,1,74283
15074,2095271,1,0,74282
15074,2095272,1,1,74283
15074,2095273,1,0,74282
15074,2095274,1,1,74283
15074,2095275,1,0,74282
15074,2095276,1,1,74283
15074,2095277,1,0,74282
15074,2095278,1,1,74283
15074,2095279,1,0,74282
15074,2095280,1,1,74283
15074,2095281,1,0,74282
15074,2095282,1,1,74283
15074,2095283,1,0,74282
15074,2095284,1,1,74283
15074,2095285,1,0,74282
15074,2095286,1,1,74283
15074,2095287,1,0,74282
15074,2095288,1,1,74283
15074,2095289,1,0,74282
15074,2095290,1,1,74283
15074,2095291,1,0,74282
15074,2095292,1,1,74283
15074,2095293,1,0,74282
15074,2095294,1,1,74283
15074,2095295,1,0,74282
15074,2095296,1,1,74283
15074,2095297,1,0,74282
15074,2095298,1,1,74283
15074,2095299,1,0,74282
15074,2095300,1,1,74283
15074,2095301,1,0,74282
15074,2095302,1,1,74283
15074,2095303,1,0,74282
15074,2095304,1,1,74283
15074,2095305,1,0,74282
15074,2095306,1,1,74283
15074,2095307,1,0,74282
15074,2095308,1,1,74283
15074,2095309,1,0,74282
15074,2095310,1,1,74283
15074,2095311,1,0,74282
15074,2095312,1,1,74283
15074,2095313,1,0,74282
15074,2095314,1,1,74283
15236,2102367,2,0,74250
15236,2102368,2,1,74251
15236,2102369,2,1,74251
15236,2102370,2,0,74250
15236,2102373,2,1,74251
15236,2102374,2,1,74251
15236,2102375,2,0,74250
15236,2102377,2,0,74250
15236,2102378,2,1,74251
15236,2102380,2,1,74251
15236,2102381,2,0,74250
15236,2102383,2,0,74250
15236,2102384,2,1,74251
15236,2102386,2,0,74250
15236,2102389,2,1,74251
15236,2102391,2,1,74251
15236,2102393,2,1,154172
15236,2102394,2,0,74250
15236,2102396,2,1,74251
15236,2102397,2,0,74250
15236,2102400,2,1,74251
15236,2102401,2,0,74250
15236,2102404,2,1,74251
15236,2102405,2,0,74250
15236,2102408,2,1,74251
15236,2102410,2,1,154172
15236,2102411,2,1,154172
15236,2102412,2,1,74251
15236,2102414,2,1,154172
15236,2102415,2,1,74251
15236,2102421,2,0,74250
15074,2103670,7,0,74282
15074,2103671,8,1,74283
15074,2103672,7,0,74282
15074,2103673,8,1,74283
15074,2103674,7,0,74282
15074,2103675,8,1,74283
15074,2103676,7,0,74282
15074,2103677,8,1,74283
15074,2103678,7,0,74282
15074,2103679,8,1,74283
15074,2103680,7,0,74282
15074,2103681,8,1,74283
15074,2103682,7,0,74282
15074,2103683,8,1,74283
15074,2103684,7,0,74282
15074,2103685,8,1,74283
15074,2103686,7,0,74282
15074,2103687,8,1,74283
15074,2103688,7,0,74282
15074,2103689,8,1,74283
15074,2103690,7,0,74282
15074,2103691,8,1,74283
15074,2103692,7,0,74282
15074,2103693,8,1,74283
15074,2103694,7,0,74282
15074,2103695,8,1,74283
15074,2103696,7,0,74282
15074,2103697,8,1,74283
15074,2103698,7,0,74282
15074,2103699,8,1,74283
15074,2103700,7,0,74282
15074,2103701,8,1,74283
15074,2103702,7,0,74282
15074,2103703,8,1,74283
15074,2103704,7,0,74282
15074,2103705,8,1,74283
15074,2103706,7,0,74282
15074,2103707,8,1,74283
15074,2103708,7,0,74282
15074,2103709,8,1,74283
15074,2103710,7,0,74282
15074,2103711,8,1,74283
15074,2103712,7,0,74282
15074,2103713,8,1,74283
15074,2103714,7,0,74282
15074,2103715,8,1,74283
15074,2103716,7,0,74282
15074,2103717,8,1,74283
15074,2103718,7,0,74282
15074,2103719,8,1,74283
15074,2103720,7,0,74282
15074,2103721,8,1,74283
15074,2103722,7,0,74282
15074,2103723,8,1,74283
15074,2103724,7,0,74282
15074,2103725,8,1,74283
15074,2103726,7,0,74282
15074,2103727,8,1,74283
15074,2103728,7,0,74282
15074,2103729,8,1,74283
15074,2103730,7,0,74282
15074,2103731,8,1,74283
15074,2103732,7,0,74282
15074,2103733,8,1,74283
15074,2103734,7,0,74282
15074,2103735,8,1,74283
15074,2103736,7,0,74282
15074,2103737,8,1,74283
15074,2103738,7,0,74282
15074,2103739,8,1,74283
15074,2103740,7,0,74282
15074,2103741,8,1,74283
15074,2103742,7,0,74282
15074,2103743,8,1,74283
15074,2103744,7,0,74282
15074,2103745,8,1,74283
15074,2103746,7,0,74282
15074,2103747,8,1,74283
